,ck_trieda,ck_cislo,spravcovske_cislo,ID_most,rok_postavenia,stav_kod,stav_slovom,lon,lat,rok_data
1538,Cesta II. triedy,574,2,M5592,1972,3,Dobrý,18.224442568,49.008048857,2021
1539,Cesta II. triedy,527,33,M2767,1981,3,Dobrý,19.241537793,48.327349722,2021
1540,Diaľnica,D00001,69,M2838,1983,3,Dobrý,17.732551646,48.379310753,2021
1541,Cesta III. triedy,2571,1,M3543,1948,3,Dobrý,19.122000256,48.350602237,2021
1542,Cesta III. triedy,2455,4,M3912,1946,3,Dobrý,19.336551947,48.58493943,2021
1543,Cesta II. triedy,527,032A,M4710,1976,3,Dobrý,19.247645741,48.327472304,2021
1544,Cesta II. triedy,527,34,M3278,1935,3,Dobrý,19.210432332,48.346342551,2021
1545,Cesta II. triedy,529,11,M5336,1938,3,Dobrý,19.643394552,48.751172523,2021
1546,Cesta III. triedy,3886,1,M5562,1964,3,Dobrý,22.429207713,48.966415538,2021
1547,Cesta II. triedy,529,2,M4436,1939,3,Dobrý,19.580972902,48.614125191,2021
1548,Diaľnica,D00001,125,M2882,1996,3,Dobrý,17.990572513,48.904405949,2021
1549,Cesta III. triedy,2589,1,M6991,1906,3,Dobrý,19.461127701,48.290866865,2021
1550,Cesta III. triedy,2585,3,M3006,1956,3,Dobrý,19.404064783,48.20187782,2021
1551,Cesta III. triedy,2585,1,M7463,1963,3,Dobrý,19.414433247,48.20949865,2021
1552,Cesta III. triedy,2583,3,M2916,1965,3,Dobrý,19.285186918,48.232163559,2021
1553,Cesta III. triedy,2499,1,M4503,1964,3,Dobrý,18.862182506,48.52092417,2021
1554,Cesta III. triedy,2604,1,M5026,1963,3,Dobrý,19.36876,48.26543,2021
1555,Cesta III. triedy,2452,6,M3023,1948,3,Dobrý,19.191163471,48.574914736,2021
1556,Cesta III. triedy,2500,1,M4161,1956,3,Dobrý,18.897051486,48.579516864,2021
1557,Cesta III. triedy,3885,1,M266,1961,3,Dobrý,22.400266262,49.004610854,2021
1558,Cesta III. triedy,2501,1,M2757,1985,3,Dobrý,18.914312166,48.699391701,2021
1559,Cesta II. triedy,529,6,M868,1938,3,Dobrý,19.577654819,48.627080833,2021
1560,Cesta III. triedy,2452,5,M7742,1951,3,Dobrý,19.160571938,48.575090067,2021
1561,Cesta III. triedy,2603,6,M7005,1951,3,Dobrý,19.389071552,48.282783954,2021
1562,Cesta III. triedy,2492,6,M6838,1943,3,Dobrý,18.97696,48.58468,2021
1563,Cesta II. triedy,532,32,M1485,1960,3,Dobrý,20.057274434,48.736403111,2021
1564,Cesta III. triedy,2483,3,M5856,1943,3,Dobrý,18.812065567,48.57185711,2021
1565,Cesta III. triedy,3886,7,M512,1964,3,Dobrý,22.478688679,49.027324649,2021
1566,Cesta II. triedy,552,7,M7439,1950,3,Dobrý,21.393667809,48.659074246,2021
1567,Cesta III. triedy,3893,1,M5644,1974,3,Dobrý,22.371836784,48.906968175,2021
1568,Cesta III. triedy,2463,7,M5023,1945,3,Dobrý,19.300707351,48.499782041,2021
1569,Cesta II. triedy,546,45,M6337,1950,3,Dobrý,20.584642993,48.853586827,2021
1570,Cesta III. triedy,2518,3,M7026,1972,3,Dobrý,18.689152495,48.41887132,2021
1571,Cesta III. triedy,2518,1,M1861,1971,3,Dobrý,18.68544406,48.429224847,2021
1572,Cesta II. triedy,547,000A,M3273,1989,3,Dobrý,21.27113801,48.741604788,2021
1573,Cesta III. triedy,2521,1,M6196,1978,3,Dobrý,18.556044835,48.346240227,2021
1574,Cesta III. triedy,2515,1,M5540,2002,3,Dobrý,18.646566682,48.41172974,2021
1575,Cesta II. triedy,547,003A,M6589,1969,3,Dobrý,21.256924516,48.74087726,2021
1576,Cesta II. triedy,547,4,M2617,1954,3,Dobrý,21.239885757,48.742088787,2021
1577,Cesta II. triedy,547,5,M3184,1968,3,Dobrý,21.20803752,48.751719931,2021
1578,Cesta II. triedy,547,6,M2347,1968,3,Dobrý,21.192015113,48.756017835,2021
1579,Cesta III. triedy,2466,1,M5066,1984,3,Dobrý,19.220050396,48.458928115,2021
1580,Cesta II. triedy,552,3,M4898,1964,3,Dobrý,21.283062897,48.687591555,2021
1581,Cesta II. triedy,550,5,M7185,1967,3,Dobrý,20.97843927,48.67964392,2021
1582,Cesta II. triedy,547,3,M5421,1969,3,Dobrý,21.257932148,48.741304461,2021
1583,Cesta III. triedy,2521,2,M2354,1958,3,Dobrý,18.552933822,48.346082708,2021
1584,Cesta II. triedy,561,4,M999,1963,3,Dobrý,17.823894361,48.058914865,2021
1585,Cesta III. triedy,3895,3,M1669,1964,3,Dobrý,22.315985804,48.893028205,2021
1586,Cesta II. triedy,546,5,M1476,1961,3,Dobrý,21.087055616,48.965911288,2021
1587,Cesta III. triedy,2463,4,M7037,1948,3,Dobrý,19.257040018,48.485977638,2021
1588,Cesta II. triedy,546,6,M7410,1958,3,Dobrý,21.086506599,48.965813337,2021
1589,Cesta III. triedy,3891,2,M2869,1973,3,Dobrý,22.269270573,48.999281979,2021
1590,Cesta III. triedy,3891,3,M4246,1958,3,Dobrý,22.27966246,48.998636725,2021
1591,Cesta II. triedy,546,7,M790,1997,3,Dobrý,21.038251045,48.925121818,2021
1592,Cesta II. triedy,546,8,M2867,1997,3,Dobrý,21.035032707,48.918515898,2021
1593,Cesta III. triedy,2530,6,M1557,1962,3,Dobrý,18.78982,48.45308,2021
1594,Cesta II. triedy,552,9,M970,1966,3,Dobrý,21.489858746,48.636276214,2021
1595,Cesta III. triedy,3892,1,M4600,1972,3,Dobrý,22.265479614,48.986105516,2021
1596,Cesta III. triedy,3895,4,M4592,1975,3,Dobrý,22.284683188,48.89584626,2021
1597,Cesta III. triedy,2463,6,M6003,1965,3,Dobrý,19.28532397,48.495520606,2021
1598,Cesta III. triedy,2523,4,M6190,1969,3,Dobrý,18.640730653,48.578629802,2021
1599,Cesta III. triedy,2523,3,M2398,1968,3,Dobrý,18.651742283,48.571647279,2021
1600,Cesta III. triedy,2523,2,M5032,1968,3,Dobrý,18.656180406,48.567967193,2021
1601,Cesta III. triedy,2523,1,M1758,1958,3,Dobrý,18.651214125,48.511558671,2021
1602,Cesta II. triedy,546,32,M5760,1964,3,Dobrý,20.760116592,48.789324743,2021
1603,Cesta III. triedy,3894,1,M7027,1958,3,Dobrý,22.393243128,48.925997607,2021
1604,Cesta II. triedy,564,21,M5413,2009,3,Dobrý,18.73332,47.8553,2021
1605,Cesta II. triedy,547,10,M1252,1932,3,Dobrý,21.127551811,48.783470124,2021
1606,Cesta II. triedy,550,1,M2768,1925,3,Dobrý,21.00689378,48.629833537,2021
1607,Cesta II. triedy,547,35,M5146,1950,3,Dobrý,20.850442564,48.928375732,2021
1608,Cesta III. triedy,3895,2,M3857,1963,3,Dobrý,22.320768628,48.890263859,2021
1609,Cesta II. triedy,562,4,M2801,1954,3,Dobrý,18.021634414,48.2462244,2021
1610,Cesta III. triedy,2487,2,M394,1929,3,Dobrý,18.945538888,48.603926505,2021
1611,Cesta III. triedy,2513,3,M346,1959,3,Dobrý,18.638535321,48.426666146,2021
1612,Cesta II. triedy,562,6,M6846,1968,3,Dobrý,17.995308167,48.214904814,2021
1613,Cesta III. triedy,2482,6,M6248,1951,3,Dobrý,18.834076475,48.632482695,2021
1614,Cesta III. triedy,2482,7,M6671,1973,3,Dobrý,18.83549673,48.654014105,2021
1615,Cesta III. triedy,2482,8,M1503,1959,3,Dobrý,18.808066342,48.649840041,2021
1616,Cesta II. triedy,562,8,M3430,1990,3,Dobrý,17.959377272,48.180669973,2021
1617,Cesta II. triedy,562,9,M7310,1985,3,Dobrý,17.933226692,48.157135904,2021
1618,Cesta III. triedy,2513,1,M26,1946,3,Dobrý,18.642418405,48.421402154,2021
1619,Cesta II. triedy,548,11,M1150,1961,3,Dobrý,21.092921969,48.676919065,2021
1620,Cesta III. triedy,2482,9,M2729,1943,3,Dobrý,18.785075577,48.653887968,2021
1621,Cesta III. triedy,2512,15,M6831,1963,3,Dobrý,18.566485921,48.479924265,2021
1622,Cesta III. triedy,3533,19,M7253,1978,3,Dobrý,21.387279521,49.270539601,2021
1623,Cesta III. triedy,2483,4,M2689,1934,3,Dobrý,18.796819436,48.56504534,2021
1624,Cesta III. triedy,2482,4,M1999,1951,3,Dobrý,18.840553876,48.617464643,2021
1625,Diaľnica,D00001,111,M6520,1998,3,Dobrý,17.868918203,48.763550834,2021
1626,Cesta III. triedy,2513,6,M3092,1964,3,Dobrý,18.634225887,48.448570587,2021
1627,Cesta III. triedy,2513,7,M828,1964,3,Dobrý,18.63864542,48.449568758,2021
1628,Cesta III. triedy,2467,38,M2242,1946,3,Dobrý,19.159724399,48.419758542,2021
1629,Cesta III. triedy,2488,1,M4053,1946,3,Dobrý,18.942095911,48.629146531,2021
1630,Cesta III. triedy,2513,11,M7182,1973,3,Dobrý,18.625910166,48.49466425,2021
1631,Cesta II. triedy,550,000A,M5425,1954,3,Dobrý,20.99885155,48.610115823,2021
1632,Cesta II. triedy,549,9,M1149,1964,3,Dobrý,20.675724412,48.705421825,2021
1633,Cesta III. triedy,2512,13,M6813,1961,3,Dobrý,18.563216889,48.47554041,2021
1634,Cesta III. triedy,2487,5,M7676,1929,3,Dobrý,18.951716204,48.655955314,2021
1635,Cesta III. triedy,2467,40,M3784,1946,3,Dobrý,19.153033534,48.423743143,2021
1636,Cesta II. triedy,564,15,M6868,1956,3,Dobrý,18.79981,48.09654,2021
1637,Cesta III. triedy,2481,2,M3730,1975,3,Dobrý,18.783808341,48.615685105,2021
1638,Cesta II. triedy,547,26,M3211,1964,3,Dobrý,20.980714319,48.905345624,2021
1639,Cesta II. triedy,549,2,M737,1924,3,Dobrý,20.774833868,48.746411047,2021
1640,Cesta II. triedy,564,12,M3803,1950,3,Dobrý,18.782178289,48.1374981,2021
1641,Cesta II. triedy,547,29,M7519,1959,3,Dobrý,20.921902984,48.922141296,2021
1642,Cesta III. triedy,2482,3,M5530,1951,3,Dobrý,18.841515525,48.615631231,2021
1643,Cesta III. triedy,2487,3,M6661,1960,3,Dobrý,18.951423524,48.628031856,2021
1644,Cesta III. triedy,2513,8,M5995,1969,3,Dobrý,18.641177509,48.454879625,2021
1645,Cesta II. triedy,548,36,M7002,1955,3,Dobrý,20.810068603,48.707238384,2021
1646,Cesta II. triedy,571,33,M5395,1941,3,Dobrý,20.085802939,48.306386376,2021
1647,Cesta III. triedy,3890,4,M6140,1977,3,Dobrý,22.192274284,49.109951511,2021
1648,Cesta III. triedy,3890,2,M1138,1977,3,Dobrý,22.188427408,49.10478631,2021
1649,Cesta III. triedy,2566,3,M722,1946,3,Dobrý,19.067487692,48.270320841,2021
1650,Cesta II. triedy,571,9,M4879,1951,3,Dobrý,19.881893547,48.251835079,2021
1651,Cesta II. triedy,537,37,M619,1969,3,Dobrý,20.260815055,49.151894604,2021
1652,Cesta III. triedy,2565,8,M174,1959,3,Dobrý,19.187464685,48.284625594,2021
1653,Cesta III. triedy,3886,8,M4351,1956,3,Dobrý,22.489484907,49.031627247,2021
1654,Cesta III. triedy,2565,4,M4763,1948,3,Dobrý,19.139075749,48.295243351,2021
1655,Cesta II. triedy,571,7,M5233,1968,3,Dobrý,19.874876836,48.267640921,2021
1656,Cesta III. triedy,2566,4,M1813,1933,3,Dobrý,19.064983945,48.266739299,2021
1657,Cesta III. triedy,2565,3,M3366,1956,3,Dobrý,19.114698643,48.299761353,2021
1658,Cesta III. triedy,2564,2,M1345,1956,3,Dobrý,19.066415191,48.296625339,2021
1659,Cesta III. triedy,2512,2,M2944,1964,3,Dobrý,18.640047705,48.422654865,2021
1660,Cesta III. triedy,2564,1,M2163,1954,3,Dobrý,19.090567908,48.319424698,2021
1661,Cesta III. triedy,2512,5,M4158,1949,3,Dobrý,18.590543469,48.42796452,2021
1662,Cesta II. triedy,552,22,M7745,1952,3,Dobrý,21.728025479,48.539236659,2021
1663,Cesta II. triedy,552,19,M3896,1975,3,Dobrý,21.65666687,48.563049339,2021
1664,Cesta II. triedy,542,4,M6593,1998,3,Dobrý,20.4257,49.23345,2021
1665,Cesta III. triedy,2492,1,M851,1993,3,Dobrý,18.901634737,48.588155832,2021
1666,Cesta II. triedy,537,33,M6158,1924,3,Dobrý,20.212251921,49.136220476,2021
1667,Cesta III. triedy,2460,3,M5773,1948,3,Dobrý,19.123232842,48.597136071,2021
1668,Cesta II. triedy,571,11,M3960,1959,3,Dobrý,19.893911307,48.248150059,2021
1669,Cesta II. triedy,571,31,M650,1959,3,Dobrý,20.077296118,48.305340429,2021
1670,Cesta III. triedy,2511,8,M6693,1956,3,Dobrý,18.688108461,48.43216174,2021
1671,Cesta II. triedy,571,28,M6403,1955,3,Dobrý,20.022093167,48.303117457,2021
1672,Cesta II. triedy,571,27,M4241,1956,3,Dobrý,19.980148054,48.297057682,2021
1673,Cesta II. triedy,554,9,M5835,1948,3,Dobrý,21.783452658,48.760348961,2021
1674,Cesta II. triedy,571,26,M7203,1957,3,Dobrý,19.95764743,48.290881519,2021
1675,Cesta II. triedy,554,8,M1077,1948,3,Dobrý,21.78339301,48.743426258,2021
1676,Cesta III. triedy,2568,6,M1141,1939,3,Dobrý,19.143118782,48.235569409,2021
1677,Cesta II. triedy,537,20,M5444,1969,3,Dobrý,20.07140246,49.111473378,2021
1678,Cesta III. triedy,2568,4,M6976,1939,3,Dobrý,19.147113667,48.239651139,2021
1679,Cesta III. triedy,2568,1,M4656,1947,3,Dobrý,19.139102736,48.286538088,2021
1680,Cesta III. triedy,3523,9,M2849,1959,3,Dobrý,21.460072329,49.307756312,2021
1681,Cesta III. triedy,2566,7,M1228,1952,3,Dobrý,19.070877062,48.247039111,2021
1682,Cesta II. triedy,554,6,M3126,1948,3,Dobrý,21.787961359,48.728062479,2021
1683,Cesta II. triedy,571,22,M3242,1960,3,Dobrý,19.950951364,48.266045209,2021
1684,Cesta III. triedy,2511,10,M3170,1957,3,Dobrý,18.698432682,48.461463586,2021
1685,Cesta III. triedy,2566,6,M2162,1948,3,Dobrý,19.076967395,48.257046811,2021
1686,Diaľnica,D00001,046 1,M2027,1982,3,Dobrý,17.133229135,48.130670373,2021
1687,Cesta II. triedy,571,5,M6539,1953,3,Dobrý,19.86718762,48.271183066,2021
1688,Cesta II. triedy,571,3,M4180,1955,3,Dobrý,19.828132377,48.273375527,2021
1689,Cesta III. triedy,2560,3,M1382,1946,3,Dobrý,19.062822693,48.322928936,2021
1690,Cesta II. triedy,560,4,M3478,1922,3,Dobrý,17.61229336,48.470473088,2021
1691,Cesta II. triedy,545,40,M2710,1982,3,Dobrý,21.294776581,49.392765575,2021
1692,Cesta III. triedy,2536,5,M3353,1950,3,Dobrý,18.975332192,48.445030232,2021
1693,Cesta III. triedy,2536,4,M2343,1972,3,Dobrý,18.971329126,48.446182233,2021
1694,Cesta II. triedy,545,44,M1684,2003,3,Dobrý,21.298373783,49.407947284,2021
1695,Cesta III. triedy,2489,3,M2878,1972,3,Dobrý,18.958370339,48.594238988,2021
1696,Cesta III. triedy,3889,7,M7012,1958,3,Dobrý,22.088700306,49.050357066,2021
1697,Cesta II. triedy,545,48,M3060,1937,3,Dobrý,21.310442654,49.420769665,2021
1698,Cesta III. triedy,2489,2,M6710,1947,3,Dobrý,18.957206247,48.59094147,2021
1699,Cesta II. triedy,545,50,M2483,1999,3,Dobrý,21.317467367,49.433179423,2021
1700,Cesta III. triedy,2536,2,M7740,1950,3,Dobrý,18.965318723,48.449570581,2021
1701,Cesta III. triedy,2530,10,M1757,1998,3,Dobrý,18.722579676,48.474869279,2021
1702,Diaľnica,D00001,105,M992,1998,3,Dobrý,17.871790584,48.703812142,2021
1703,Cesta III. triedy,2530,9,M1204,1948,3,Dobrý,18.726962084,48.466292359,2021
1704,Cesta III. triedy,2463,1,M3653,1947,3,Dobrý,19.178971104,48.407804606,2021
1705,Cesta III. triedy,2530,8,M2812,1830,3,Dobrý,18.74771,48.46073,2021
1706,Cesta III. triedy,3890,1,M1604,1962,3,Dobrý,22.16587844,49.09078091,2021
1707,Cesta III. triedy,2512,9,M2172,1956,3,Dobrý,18.573437111,48.425474713,2021
1708,Cesta III. triedy,3890,3,M3298,1971,3,Dobrý,22.19237513,49.106443459,2021
1709,Cesta III. triedy,2462,6,M1788,1949,3,Dobrý,19.219697494,48.394681766,2021
1710,Cesta III. triedy,3889,1,M7132,1970,3,Dobrý,22.155005892,48.996140005,2021
1711,Cesta III. triedy,2558,3,M89,1959,3,Dobrý,18.906989831,48.251621377,2021
1712,Cesta II. triedy,571,1,M6637,1989,3,Dobrý,19.816174304,48.27181597,2021
1713,Cesta III. triedy,2557,1,M4631,1966,3,Dobrý,18.928323808,48.210092468,2021
1714,Cesta III. triedy,2556,3,M5031,1973,3,Dobrý,18.925945351,48.197550783,2021
1715,Cesta II. triedy,543,9,M7590,1981,3,Dobrý,20.498008082,49.375049889,2021
1716,Cesta II. triedy,552,18,M2243,1966,3,Dobrý,21.641792597,48.586175204,2021
1717,Cesta II. triedy,552,14,M4225,1966,3,Dobrý,21.570122805,48.644235777,2021
1718,Cesta III. triedy,2462,2,M2936,1963,3,Dobrý,19.186394829,48.404778398,2021
1719,Cesta III. triedy,2551,3,M5825,1958,3,Dobrý,18.873391591,48.209995647,2021
1720,Cesta III. triedy,2462,3,M6029,1963,3,Dobrý,19.193180428,48.403750624,2021
1721,Cesta II. triedy,543,23,M2091,1975,3,Dobrý,20.33886,49.40063,2021
1722,Cesta III. triedy,3887,1,M2578,1959,3,Dobrý,22.143907596,49.11828968,2021
1723,Cesta II. triedy,545,2,M2491,1942,3,Dobrý,21.334982558,49.049129652,2021
1724,Cesta II. triedy,545,3,M7466,1952,3,Dobrý,21.335827781,49.049845008,2021
1725,Cesta III. triedy,3887,2,M2858,1984,3,Dobrý,22.148629085,49.135178808,2021
1726,Cesta III. triedy,3896,1,M5708,1951,3,Dobrý,22.311115504,48.887934113,2021
1727,Cesta III. triedy,3887,4,M5800,1975,3,Dobrý,22.150904646,49.139453628,2021
1728,Cesta III. triedy,3889,2,M6334,1968,3,Dobrý,22.154110674,49.00748989,2021
1729,Diaľnica,D00001,61,M908,1983,3,Dobrý,17.64170966,48.344145717,2021
1730,Cesta III. triedy,3828,5,M5847,1961,3,Dobrý,21.858240633,49.057096363,2021
1731,Cesta II. triedy,574,35,M7459,1959,3,Dobrý,18.477278842,48.793235415,2021
1732,Cesta III. triedy,1547,2,M6383,1961,3,Dobrý,18.640152713,48.278697704,2021
1733,Cesta III. triedy,2142,1,M1496,1966,3,Dobrý,18.944148504,49.009442355,2021
1734,Cesta III. triedy,1550,3,M4662,1962,3,Dobrý,18.789031129,48.209205072,2021
1735,Cesta III. triedy,1550,4,M4554,1964,3,Dobrý,18.812829549,48.197551284,2021
1736,Cesta III. triedy,1550,9,M6210,1948,3,Dobrý,18.857566972,48.172539937,2021
1737,Cesta III. triedy,2138,2,M825,1964,3,Dobrý,19.038482921,49.118288299,2021
1738,Cesta III. triedy,2134,2,M762,1934,3,Dobrý,19.084496207,49.15131365,2021
1739,Cesta III. triedy,1556,4,M6985,1946,3,Dobrý,18.969155818,48.156637449,2021
1740,Cesta III. triedy,1547,1,M1951,1961,3,Dobrý,18.603835689,48.258461546,2021
1741,Cesta III. triedy,2132,8,M5015,1970,3,Dobrý,18.925448495,48.939289733,2021
1742,Cesta III. triedy,2132,5,M6073,1945,3,Dobrý,18.991463161,49.040436536,2021
1743,Cesta III. triedy,2132,4,M4126,1958,3,Dobrý,19.023255589,49.053380393,2021
1744,Cesta III. triedy,2132,3,M6182,1959,3,Dobrý,19.019532107,49.057764081,2021
1745,Cesta III. triedy,3744,3,M5656,1936,3,Dobrý,21.946522375,48.613754958,2021
1746,Cesta III. triedy,2131,8,M7774,1967,3,Dobrý,19.052073052,49.086161709,2021
1747,Cesta III. triedy,2131,7,M3085,1967,3,Dobrý,19.05325645,49.085053159,2021
1748,Cesta III. triedy,2131,5,M5101,1973,3,Dobrý,19.075841149,49.109768813,2021
1749,Cesta III. triedy,2130,5,M1552,2000,3,Dobrý,18.924316568,49.126899747,2021
1750,Cesta III. triedy,2132,6,M1005,1958,3,Dobrý,18.981518108,49.002311994,2021
1751,Cesta III. triedy,1545,2,M2741,1946,3,Dobrý,18.542628199,48.244869547,2021
1752,Cesta III. triedy,2143,3,M2339,1956,3,Dobrý,18.889296997,49.027129045,2021
1753,Cesta III. triedy,1543,3,M7153,1988,3,Dobrý,18.601000494,48.189054258,2021
1754,Cesta III. triedy,1520,3,M5768,1946,3,Dobrý,18.568360086,47.86633581,2021
1755,Cesta III. triedy,1520,4,M6063,1965,3,Dobrý,18.552197402,47.86301764,2021
1756,Cesta III. triedy,3746,1,M404,1953,3,Dobrý,21.93295158,48.815016913,2021
1757,Cesta III. triedy,1521,5,M1493,1936,3,Dobrý,18.58988085,47.911359664,2021
1758,Cesta III. triedy,1522,2,M3496,1930,3,Dobrý,18.54674856,47.974010304,2021
1759,Cesta III. triedy,2170,1,M7711,1920,3,Dobrý,18.923530867,48.757909563,2021
1760,Cesta III. triedy,1524,1,M7680,1962,3,Dobrý,18.556307313,47.855735012,2021
1761,Cesta III. triedy,2162,1,M4422,1961,3,Dobrý,18.845920069,49.001234546,2021
1762,Cesta III. triedy,1525,002A,M7243,1971,3,Dobrý,18.023209552,47.977827948,2021
1763,Cesta III. triedy,2159,3,M4630,1932,3,Dobrý,18.864659768,48.952879978,2021
1764,Cesta III. triedy,1526,2,M6298,1961,3,Dobrý,18.1764909,48.101213399,2021
1765,Cesta III. triedy,1527,1,M4062,1965,3,Dobrý,18.304096375,48.055399927,2021
1766,Cesta III. triedy,2158,2,M3766,1947,3,Dobrý,18.800545214,48.977206173,2021
1767,Cesta III. triedy,2158,1,M822,1973,3,Dobrý,18.790097141,48.979925843,2021
1768,Cesta III. triedy,2156,3,M934,1971,3,Dobrý,18.705519556,48.969523958,2021
1769,Cesta III. triedy,2156,2,M6755,1971,3,Dobrý,18.71435247,48.968549312,2021
1770,Cesta III. triedy,2156,1,M5044,1968,3,Dobrý,18.727311234,48.964776763,2021
1771,Cesta III. triedy,1530,2,M4899,1936,3,Dobrý,18.420358402,48.078272527,2021
1772,Cesta III. triedy,1530,3,M2269,1937,3,Dobrý,18.421536715,48.069026613,2021
1773,Cesta III. triedy,1567,7,M2078,1955,3,Dobrý,18.925894341,48.071119944,2021
1774,Cesta III. triedy,1520,1,M5701,1947,3,Dobrý,18.609581002,47.86662772,2021
1775,Cesta III. triedy,2115,2,M5912,1945,3,Dobrý,19.043486987,49.276970104,2021
1776,Cesta III. triedy,3744,2,M2262,1966,3,Dobrý,21.925829222,48.638010906,2021
1777,Cesta III. triedy,1613,2,M7513,1960,3,Dobrý,18.327577745,48.426924096,2021
1778,Cesta III. triedy,3743,2,M957,1958,3,Dobrý,22.078387553,48.796528992,2021
1779,Cesta III. triedy,3743,1,M2572,1966,3,Dobrý,22.086398816,48.809650325,2021
1780,Cesta III. triedy,2093,8,M534,1900,3,Dobrý,18.687605069,49.29976063,2021
1781,Cesta III. triedy,1622,4,M691,1933,3,Dobrý,18.453218128,48.427893681,2021
1782,Cesta III. triedy,1622,5,M5849,1960,3,Dobrý,18.455001232,48.429148702,2021
1783,Cesta III. triedy,2093,7,M5374,1969,3,Dobrý,18.691706254,49.292658395,2021
1784,Cesta III. triedy,2093,5,M5633,1970,3,Dobrý,18.696413346,49.282188092,2021
1785,Cesta III. triedy,1595,3,M4734,1934,3,Dobrý,18.779895888,48.177118872,2021
1786,Cesta III. triedy,3579,2,M7427,1960,3,Dobrý,21.692594155,49.210684159,2021
1787,Cesta III. triedy,1622,15,M4037,1960,3,Dobrý,18.556476403,48.485815967,2021
1788,Cesta III. triedy,1622,16,M5614,1961,3,Dobrý,18.565289344,48.484560972,2021
1789,Cesta III. triedy,3579,3,M7620,1960,3,Dobrý,21.697370076,49.21705275,2021
1790,Cesta III. triedy,2093,1,M2868,1935,3,Dobrý,18.69880788,49.252067703,2021
1791,Cesta III. triedy,3579,4,M3997,1957,3,Dobrý,21.699198746,49.217234236,2021
1792,Cesta III. triedy,1627,1,M1466,1949,3,Dobrý,18.40002488,48.312163616,2021
1793,Cesta III. triedy,1627,2,M1672,1951,3,Dobrý,18.383874239,48.29965009,2021
1794,Cesta III. triedy,2092,5,M6137,1900,3,Dobrý,18.632168203,49.311666714,2021
1795,Cesta III. triedy,1622,14,M7703,1960,3,Dobrý,18.547960553,48.483481538,2021
1796,Cesta III. triedy,1593,2,M6949,1957,3,Dobrý,18.739137106,48.215278695,2021
1797,Cesta III. triedy,2104,4,M4534,1959,3,Dobrý,18.646920791,49.152458502,2021
1798,Cesta III. triedy,2104,5,M4327,1959,3,Dobrý,18.645233172,49.155007331,2021
1799,Cesta III. triedy,1575,1,M7241,1999,3,Dobrý,18.519118251,48.153375403,2021
1800,Cesta III. triedy,2112,6,M3008,1981,3,Dobrý,18.53880377,48.975228513,2021
1801,Cesta III. triedy,1576,4,M6149,1967,3,Dobrý,18.438191107,48.077159786,2021
1802,Cesta III. triedy,1578,5,M1003,1962,3,Dobrý,18.639992604,48.281610155,2021
1803,Cesta III. triedy,1578,6,M4568,1942,3,Dobrý,18.650260461,48.284246271,2021
1804,Cesta III. triedy,1578,10,M1251,1940,3,Dobrý,18.703761773,48.268363617,2021
1805,Cesta III. triedy,3744,1,M3497,1985,3,Dobrý,21.939319499,48.654991885,2021
1806,Cesta III. triedy,2110,1,M6858,1983,3,Dobrý,18.63684754,49.087295262,2021
1807,Cesta III. triedy,1579,5,M7097,1980,3,Dobrý,18.691473104,48.310732013,2021
1808,Cesta III. triedy,2109,2,M6370,1980,3,Dobrý,18.651587523,49.11903584,2021
1809,Cesta III. triedy,3743,5,M6141,1937,3,Dobrý,22.11159234,48.693989527,2021
1810,Cesta III. triedy,1581,1,M5028,1944,3,Dobrý,18.536570021,48.309595584,2021
